file,question_id,option_id,rater_1.csv,rater_2.csv,rater_3.csv,model,majority,maj_agreement_with_model,worst_case,disagreement
Chci_spravedlnost_pro_dceru.txt,range,single_choice,5,5,5,3,5,False,--WORST-CASE,1.0
Chci_spravedlnost_pro_dceru.txt,genre,single_choice,report,other,report,report,report,True,--WORST-CASE,0.3333333333333333
Chci_spravedlnost_pro_dceru.txt,message-trigger,single_choice,public,public,security-forces,public,public,True,--WORST-CASE,0.3333333333333333
Chci_spravedlnost_pro_dceru.txt,place,czech-republic,True,True,True,True,True,True,False,0.0
Chci_spravedlnost_pro_dceru.txt,place,slovakia,False,False,False,False,False,True,True,0.0
Chci_spravedlnost_pro_dceru.txt,place,poland,False,False,False,False,False,True,True,0.0
Chci_spravedlnost_pro_dceru.txt,place,germany,False,False,False,False,False,True,True,0.0
Chci_spravedlnost_pro_dceru.txt,place,russia,True,False,False,False,False,True,True,0.3333333333333333
Chci_spravedlnost_pro_dceru.txt,place,ukraine,False,False,False,False,False,True,True,0.0
Chci_spravedlnost_pro_dceru.txt,place,other,False,False,False,False,False,True,True,0.0
Chci_spravedlnost_pro_dceru.txt,place,unknown,False,False,False,False,False,True,True,0.0
Rusko_použilo_hypersonickou_střelu_Zirkon.txt,range,single_choice,3,3,3,3,3,True,--WORST-CASE,0.0
Rusko_použilo_hypersonickou_střelu_Zirkon.txt,genre,single_choice,report,report,report,report,report,True,--WORST-CASE,0.0
Rusko_použilo_hypersonickou_střelu_Zirkon.txt,message-trigger,single_choice,security-forces,other,security-forces,politician,security-forces,False,--WORST-CASE,1.0
Rusko_použilo_hypersonickou_střelu_Zirkon.txt,place,czech-republic,False,False,False,False,False,True,True,0.0
Rusko_použilo_hypersonickou_střelu_Zirkon.txt,place,slovakia,False,False,False,False,False,True,True,0.0
Rusko_použilo_hypersonickou_střelu_Zirkon.txt,place,poland,True,False,True,False,True,False,False,0.6666666666666666
Rusko_použilo_hypersonickou_střelu_Zirkon.txt,place,germany,False,False,False,False,False,True,True,0.0
Rusko_použilo_hypersonickou_střelu_Zirkon.txt,place,russia,False,False,True,True,False,False,True,0.6666666666666666
Rusko_použilo_hypersonickou_střelu_Zirkon.txt,place,ukraine,True,True,True,True,True,True,False,0.0
Rusko_použilo_hypersonickou_střelu_Zirkon.txt,place,other,False,False,False,False,False,True,True,0.0
Rusko_použilo_hypersonickou_střelu_Zirkon.txt,place,unknown,False,False,False,False,False,True,True,0.0
Tvrdík_skončil_jako_viceprezident.txt,range,single_choice,4,4,4,3,4,False,--WORST-CASE,1.0
Tvrdík_skončil_jako_viceprezident.txt,genre,single_choice,report,report,report,report,report,True,--WORST-CASE,0.0
Tvrdík_skončil_jako_viceprezident.txt,message-trigger,single_choice,public,public,politician,politician,public,False,--WORST-CASE,0.6666666666666666
Tvrdík_skončil_jako_viceprezident.txt,place,czech-republic,True,True,True,True,True,True,False,0.0
Tvrdík_skončil_jako_viceprezident.txt,place,slovakia,False,False,False,False,False,True,True,0.0
Tvrdík_skončil_jako_viceprezident.txt,place,poland,False,True,False,False,False,True,True,0.3333333333333333
Tvrdík_skončil_jako_viceprezident.txt,place,germany,False,False,False,False,False,True,True,0.0
Tvrdík_skončil_jako_viceprezident.txt,place,russia,False,False,False,False,False,True,True,0.0
Tvrdík_skončil_jako_viceprezident.txt,place,ukraine,False,False,False,False,False,True,True,0.0
Tvrdík_skončil_jako_viceprezident.txt,place,other,False,False,True,False,False,True,True,0.3333333333333333
Tvrdík_skončil_jako_viceprezident.txt,place,unknown,False,False,False,False,False,True,True,0.0
